participant_id,session_idx,ecg_fs,n_peaks,duration_s,ECG_Rate_Mean,pct_missing,n_rate_outliers,pct_low_sqi,ecg_quality_mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,RSA_P2T_Mean,RSA_P2T_Mean_log,RSA_P2T_SD,RSA_P2T_NoRSA,RSA_PorgesBohrer,RSA_Gates_Mean,RSA_Gates_Mean_log,RSA_Gates_SD,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
4,2,256,128,67.0,115.11530491940026,0.0,0,48.59491604477612,0.7764630542750682,521.1921751968504,20.34228588361078,,,,,,,6.666652134470769,6.692614241046939,0.039030297943225364,0.012791159291585343,519.53125,17.37421875,0.0334421052631579,27.34375,3.0513495339629944,507.8125,539.0625,0.0,0.0,476.5625,570.3125,4.884615384615385,78.125,,,69.57039824520487,19.552416348813438,1.6832619806641986,90.8060765746825,3.5581483640730083,0.7661425410004079,0.21532057199644297,2.9730988771985007,4.7323929137099485,28.266092647951698,0.1674229605291017,420.2390888613477,5.972896410622118,3.3304665561451023,675.3217732770518,0.6062992125984252,0.55,0.8,0.32,50.86705202312138,50.82636262158557,50.908593245683655,51.0,0.5122615803814713,0.4877384196185286,3.387419279481062,3.30534309395409,0.4679719150731072,0.5320280849268927,19.336402300495887,20.617360152453237,0.46917975306058296,0.5308202469394171,13.881121411860475,14.764837158342054,1.575674199087973,0.2753642671328551,1.6354059373438115,1.7133563326544006,0.7012160591548344,-0.30294926490782337,-0.21691898835595702,0.00014799916266551645,0.00940666574055289,0.6470391797199819,0.7261534770281152,4.257699078552768,0.7096109020923819,1.1033772901844003,1.0558857835310256,1.422473868621306,1.7365166940123258,1.4589550619030698,1.922055034948806,0.44023210625336473,0.48,0.432,0.024,0.064,7.211538461538462,1.9756823073889835,9.223536078341189,0.0,-6.1711228561470675,6.950237784376736,1.938775872570816,0.068608213126019,,,,,,,,,
4,3,256,227,123.0,110.98357602231403,0.0,0,21.135035569105693,0.8775907628465166,540.6353705752213,20.853438227227322,,,,,,,8.430423987624295,8.449220942927857,0.03857209380333335,0.015593548714089044,539.0625,23.165625,0.04297391304347826,27.34375,2.4735930550871204,519.53125,558.59375,0.0,2.6548672566371683,496.09375,597.65625,6.108108108108108,85.9375,,,101.77487685724677,70.64913399362463,2.12314731711603,174.54715816798745,1.4405679320348204,0.5830795409415759,0.4047567129430465,4.257725851357245,5.974501424487683,28.94646176801283,0.2063983319401676,543.3091605801266,4.845000396078239,3.4420171375721003,560.9824749243431,0.5530973451327433,0.5290322580645161,0.7317073170731707,0.18518518518518517,50.000000000000014,50.00065065808834,49.99932722706556,50.967741935483865,0.48377862595419846,0.5162213740458016,4.155516464454933,4.292592478310669,0.536035019181564,0.46396498081843607,21.192981911315496,19.716875173152637,0.5338998417829728,0.46610015821702727,15.271064130893135,14.268523342983537,1.3614605305468184,1.0054603120196615,0.3585854907613051,0.8613156467711358,1.0,-1.8852333827701049,0.0,0.0012784647538623183,0.10281925595868763,0.7690558878757763,0.6815461223771834,4.2854237995509745,0.7428476861832579,0.8889392750785,1.2884877830858452,1.619313529853164,1.577553687487477,1.561855358812626,2.3536957635130724,0.588243550270169,0.625,0.32142857142857145,0.03125,0.022321428571428572,11.830357142857142,2.470668867125228,15.407659906168057,0.0,-4.83040625864078,7.0492707366103975,1.9529241698581778,0.08910460489549978,0.7680279659331504,1.3446135045361287,0.9469535807148854,0.8832688988867645,-0.01841411435591578,0.5022693735666821,-0.5473628158673679,6.74088336499789e-05,0.07538143762595018
5,1,256,154,106.0,87.43342010154981,0.0,0,39.810583726415096,0.7981357360966901,687.3212826797386,111.93274530651594,,,,,,,91.35400237256177,91.65576779084,0.16285360009530167,0.13291309999362946,667.96875,57.9140625,0.08670175438596492,82.03125,1.225263725720845,617.1875,726.5625,15.032679738562091,51.633986928104584,503.90625,1417.96875,12.75,171.875,,,22981.04954113229,4673.074562570142,404.0345459829718,28058.158649685407,4.917757941463908,0.8190505238799752,0.16654958085150529,8.449572498612108,64.8104149397625,144.7037632717871,0.44788341003981746,29462.832755293977,2.232723913375355,5.176244610474126,1292.3342104493017,0.5882352941176471,0.5704225352112676,0.8024691358024691,0.12195121951219512,50.28490028490029,50.10968409549116,50.83178713709272,54.22535211267606,0.6267712367984217,0.3732287632015782,51.309812872284226,39.59437159108452,0.21527990958107882,0.7847200904189215,67.14003711966623,128.18500115297124,0.28403332777183926,0.7159666722281608,59.75149153543777,94.86598121107512,1.2903713872906584,0.8615339730764227,1.448442748724196,1.105076024826534,0.7431194206897,1.0844812385547637,-0.8985527380557556,0.0017321836691013067,0.07521920467188065,0.8601849114989517,1.0051782820220125,5.564577961825102,0.6462841065882531,0.976295952657488,1.1641324451339106,1.3300744728577285,1.158179243636905,1.6825216902885884,1.6057620899650618,0.9012442419030091,0.37748344370860926,0.48344370860927155,0.039735099337748346,0.09933774834437085,7.626488095238095,2.0316274634834595,18.563132524408623,3.0,-4.961730295280579,8.10501043338783,2.0924824424647666,0.74725100969051,0.851336948437217,1.231157788418082,0.9401976434282147,0.9970395153964449,-0.41842590377495803,-0.3723884816563845,-0.4538305548622923,0.0013697019146593486,0.07901366553506424
5,2,256,85,71.0,74.4583720062019,0.0,400,47.28763204225352,0.7568805325075868,829.9386160714286,402.2308492592081,,,,,,,496.97327552119594,499.99151186221684,0.4846513241704495,0.5988072682696138,636.71875,92.6625,0.14553128834355827,348.6328125,0.8093611247755171,582.03125,1119.5312500000002,48.80952380952381,59.523809523809526,371.09375,2218.75,12.0,281.25,,,75956.8560087654,152313.02169216634,16627.38048369271,244897.25818462446,0.4986891807732547,0.3101580498361588,0.6219466188442982,11.933693035505177,353.5473885734876,448.9533081934631,0.7874925568454366,498653.2828313702,1.2698532720180018,6.40476879247949,2280.419309571102,0.6309523809523809,0.6233766233766234,0.875,0.2,49.71662468513854,49.86933203000148,49.413123760026465,54.54545454545454,0.4757096984051604,0.5242903015948395,243.84910186384084,255.9977036582486,0.5402064155712949,0.45979358442870516,329.9750055953203,304.426622719208,0.5155187581238306,0.4844812418761695,290.12573894557636,281.2564602800436,0.7797120362944521,3.3454087738263643,2.0095080840355153,2.2324147910448957,-0.018741275406259916,-0.5787380110807827,-0.43336936617332206,0.04503062209262946,2.071289960300113,0.5518302540212798,0.4911598292130474,5.7001868812618826,0.79003342263784,0.763448117950795,0.5646652275958224,0.546089888235684,0.7576628622231377,1.9159197981258145,2.735177591293098,1.141485254067636,0.24390243902439024,0.43902439024390244,0.08536585365853659,0.23170731707317074,37.239583333333336,3.617372263660272,128.32888376688302,16.0,-1.4657973392349184,11.377757141265093,2.4316603215115453,0.20166546431972623,,,,,,,,,
5,3,256,351,289.0,74.77549022645621,0.0,2623,20.80314662629758,0.8691514434915727,815.2790178571429,381.4406417877075,42.60456894949926,360.1272120776415,,,,,436.24797464695877,436.8407721484107,0.46786515221534297,0.5350903986141837,658.203125,115.828125,0.17597626112759643,308.59375,0.8743665620370958,585.9375,1064.8437499999998,49.42857142857143,67.14285714285714,367.1875,2921.875,18.42105263157895,242.1875,,39289.03168969287,84947.01382385886,76067.65351381722,5133.8077720109595,205437.50679937992,1.1167297780314567,0.4134932084568856,0.37027149861247644,11.239378401108556,308.89307228490867,433.72599546232254,0.7121848252504431,420894.73523555795,1.4041298895245982,6.331143603368531,2436.0305363698294,0.6457142857142857,0.6333333333333333,0.861244019138756,0.2441860465116279,51.054631206602906,51.0311879343432,51.129685629975185,48.18181818181818,0.4983967919758043,0.5016032080241958,218.086677659698,218.78707897211996,0.5697355729794246,0.4302644270205754,327.3799822288841,284.50059116915406,0.5457261125598374,0.45427388744016267,278.15414048403943,253.77979854664437,0.8232267046086967,1.8210158030792276,1.8584164795591729,1.4702991147865114,-0.5465105157681087,-0.9245301186451904,-0.7131323430122783,0.010068799849745885,0.40038134886469057,0.8730844372221074,0.5998625487966577,6.790823102863338,0.8525334028471735,1.3370006921468058,1.1256672660306242,1.0335310993105946,0.8746473351239874,1.9161517358339761,2.6637702086744595,0.9175600635703672,0.27586206896551724,0.45977011494252873,0.04885057471264368,0.21551724137931033,75.61383928571429,4.325639325767017,154.03126666303416,41.0,-1.4451038962580505,10.686110833782497,2.3689448453498905,0.584488240018635,0.6536725845866284,2.8284356717415973,1.0511417836851553,1.8711206931065534,-1.4412881011293486,-1.9357658958896353,-0.21009455240093916,0.013119726998813017,0.9002434218514911
6,1,256,146,105.0,83.9369165025966,0.0,0,34.795386904761905,0.808615723099625,715.0053879310345,40.100879252577506,,,,,,,26.28870456975256,26.370967126546226,0.05608472317756215,0.03676714191738122,718.75,28.95703125,0.04028804347826087,42.96875,1.5254033969675727,691.40625,746.875,6.206896551724138,45.51724137931035,589.84375,820.3125,9.666666666666666,203.125,,,322.9793366745504,169.31324215276945,47.93221248995728,540.2247913172771,1.9075846198912767,0.5978610050216351,0.31341257356945473,5.13175050316694,18.647089681628362,53.18292155494386,0.3506217623333056,3115.5385076335247,2.8520762469084477,4.200503233406655,606.7269892322026,0.6344827586206897,0.6194029850746269,0.8795180722891566,0.12195121951219512,51.66666666666667,51.788559945751715,51.550496961916714,45.52238805970149,0.4705611775528977,0.529438822447102,12.796036267949269,13.572983067310526,0.5680811304287531,0.431918869571247,40.08458329096397,34.95210047349206,0.5573980911011628,0.4426019088988372,29.753254962952383,26.51297038106615,1.1739700013973635,1.110268487979896,1.295497712803187,1.6545950990449443,-0.615992936490537,-1.4157203264146458,-0.17656707352369752,0.0005468226484286354,0.08747347320053706,0.9650803870554836,1.5202852070031276,5.0712265700951615,1.157808629232586,1.5723238454729906,1.2497892119202099,1.405422025884721,1.889316220780652,1.773682559398512,2.2163464014739245,0.9903322882779219,0.2867132867132867,0.43356643356643354,0.09090909090909091,0.1888111888111888,7.71484375,2.0431462328556598,16.418348236930736,1.0,-6.225413198145276,7.64526867376763,2.034086982487192,0.09210466084841372,1.5257211058158182,2.4140702907091507,-0.6427322130585972,0.5643029322959783,1.47196167520958,-2.529642421977897,0.0,0.001723720811573009,0.38452861836965924
6,2,256,129,72.0,108.15552926383504,0.0,0,26.81206597222222,0.8255078992494654,554.931640625,54.30332491926397,,,,,,,19.81826514676947,19.839136051591744,0.09785588159670269,0.03571298461995941,558.59375,57.9140625,0.10367832167832168,78.125,2.740064507014421,497.65625,603.90625,3.125,25.0,457.03125,691.40625,9.846153846153847,132.8125,,,187.85660752391465,117.68808968392683,34.30226716253429,339.84696437037576,1.5962244610175793,0.5527682375270025,0.3462973103260287,4.768037816995806,14.02838763496303,74.75080806827168,0.18766870884058634,3294.3787080586026,5.3285388181012205,4.224743632350566,1593.2503299048783,0.6015625,0.5701754385964912,0.7538461538461538,0.23333333333333334,55.13626834381552,54.996912058407034,55.28793889600065,47.368421052631575,0.5931477516059956,0.40685224839400447,10.835492823628408,8.973990072975406,0.49189334284400166,0.5081066571559985,52.42656025875424,53.283572386757264,0.49535750495305264,0.5046424950469474,37.854670288457754,38.207797529592455,1.3244909076303049,0.8120980353198695,1.4781196459240649,1.5284006172587543,0.36869002251508043,-0.14862758292637857,-0.43808509669046947,0.0001624292453081344,0.04100088078810136,0.8675386666957707,1.3662536102364444,5.2749433125951875,0.7143749975636672,0.9825481991761191,1.309216035700179,1.7333065033225088,1.5556615487585297,1.515566613548586,1.8433580807304037,0.7109375,0.5952380952380952,0.3492063492063492,0.007936507936507936,0.047619047619047616,15.345982142857142,2.730853690119787,25.99667492394982,0.0,-5.314587053300694,7.183542262159958,1.971792612678164,0.11341308809908178,,,,,,,,,
6,3,256,520,291.0,107.421714310156,0.0,0,7.79370704467354,0.915258280161885,558.8496507707129,107.67800182653036,67.41553225707632,77.06507595918856,,,,,41.69815425123396,41.72959046533027,0.19267794419846374,0.07461426198214097,554.6875,110.03671874999999,0.19837605633802816,152.34375,2.5823205789341115,457.03125,640.625,5.973025048169557,26.39691714836224,398.4375,1296.875,20.76,257.8125,,1182.3362879026831,1156.387149507081,971.3302133590369,44.04569445775451,3354.0993452265557,1.190519077449556,0.34476830602910236,0.2895949443898858,6.878666486028728,29.507276394172525,147.78034866895484,0.19966982525039412,13699.215082764498,5.008268018194332,4.843665794272233,2960.4943758253357,0.5703275529865125,0.5304740406320542,0.7489361702127659,0.14615384615384616,52.2673031026253,51.51768701851868,53.252304872606146,48.98419864559819,0.6438518618913698,0.3561481381086301,23.681784239560592,17.613139758122177,0.5179541893969083,0.48204581060309176,106.35608978006886,102.60318523034165,0.5227830192297191,0.4772169807702811,77.04688422666801,73.61262225851945,1.1874229139911352,0.9595676479479054,1.1123829928954816,1.1814514750483023,0.9588787595259087,1.0149380698691615,-0.4280212475894452,0.001514166938626635,0.11238781683602647,0.6635505717861094,0.5294258321675155,6.212901205118275,0.46393692199652486,1.1701046943236173,1.081557269904816,1.7119319559585016,1.0671995419174405,1.6252611876523286,1.7546211360405979,0.3475757506110937,0.746615087040619,0.22823984526112184,0.005802707930367505,0.019342359767891684,36.57670454545455,3.5994115499338397,61.28977430745762,0.0,-4.199010772187975,7.373912794723568,1.9979484736942306,0.38497013409384623,0.9350507288856036,1.8218235837677628,1.294715291292042,1.0376127533943091,0.03680004450196073,0.9272756100766322,-0.6411237290967615,0.0006471754250137594,0.18573397263779123
7,1,256,135,86.0,94.02139537824664,0.0,0,52.670784883720934,0.7433811348895085,638.0888526119403,21.02902222699639,,,,,,,17.317572154711716,17.382645247482714,0.03295626015235434,0.027139750340135715,634.765625,20.269921874999998,0.031932923076923074,27.34375,1.214316997736595,619.53125,656.25,1.4925373134328357,20.149253731343283,589.84375,691.40625,5.826086956521739,93.75,,,180.62321114946096,269.6346742024926,18.9092705773758,469.16715592932934,0.6698812446273693,0.3849869047028267,0.5747091858303646,5.597067984278873,12.29138632945514,27.013613860754422,0.4550071083718331,1043.1179756871936,2.197767862524902,3.7253035394740883,237.47860957529323,0.5447761194029851,0.5245901639344263,0.75,0.13157894736842105,49.559471365638764,49.5397978417914,49.578635632064746,54.09836065573771,0.5045906656465189,0.49540933435348117,8.731331334285823,8.651530744731591,0.4520326978210752,0.5479673021789246,18.162164839057258,19.99677729477566,0.46104784650955116,0.538952153490449,14.249568037490983,15.406493540126048,1.1294280114825042,1.07345845577139,1.2777430519917272,1.3785892877484343,-0.09803306920329469,-0.3425997648884289,-0.40605483126569747,0.00011384772298757749,0.055845651911789286,0.9466023103737511,1.605983677566013,4.331123276960085,1.3338700398096703,1.3090089532002527,1.4403600757413753,1.7591195139446232,2.0336995104507904,1.7609379443620377,2.9413445527648068,0.8437121421442116,0.20454545454545456,0.4621212121212121,0.13636363636363635,0.19696969696969696,24.90234375,3.2149619255470645,23.819585218344134,0.0,-6.00889062134332,7.40237004508492,2.0018002252954252,0.07970747478851518,1.1185918457956217,1.883490002611396,1.6123985022268688,0.6706535009211707,2.194192227852641,0.5087897068308982,-1.0,0.0027365483526751657,0.31433395684039145
7,2,256,131,82.0,96.44239248182836,0.0,0,54.43025914634146,0.7185919871124276,622.2956730769231,37.35312122002334,,,,,,,18.847026692627576,18.897021816122077,0.06002471628210414,0.030286289151648754,615.234375,26.061328125,0.04236,41.9921875,1.9819105596446587,597.65625,645.3125,3.076923076923077,20.0,562.5,765.625,6.842105263157895,54.6875,,,133.895366706704,174.38247118283178,3.911768643575292,312.1896065331111,0.7678258359254528,0.4288911735199069,0.558578721179613,5.16125099715073,13.362212270410048,49.87522828870171,0.26791280418934954,2093.6936499797903,3.7325576992327774,4.02788324582586,744.648669399944,0.5461538461538461,0.5,0.6964285714285714,0.1388888888888889,53.629976580796246,53.29331510390622,53.995329990901396,49.107142857142854,0.6749916749916751,0.325008325008325,10.991752133291435,7.627196949127592,0.46630141434946404,0.533698585650536,34.05793112770954,36.43618701442711,0.480309892501329,0.5196901074986712,25.30574329731813,26.322707473311784,1.2945334115950649,0.7591529314511636,1.414029522879888,1.2021236019187818,0.8000520599358252,1.0319963403001653,-0.7791346936592027,9.781311598295815e-05,0.030644418684400737,0.731674805532172,1.3318061758358208,4.780355803360866,0.8316156550875345,1.1774607997399031,1.171317643449252,1.331065907103842,1.4380388057320448,1.700466408089659,2.113388311614724,0.6482185673564728,0.4453125,0.4296875,0.046875,0.078125,16.05902777777778,2.7762711698105798,22.614569644643215,0.0,-5.239426582708322,7.304994406324085,1.9885582794698693,0.1000741991429741,0.4515650411214689,2.0053038753703185,0.530347318558833,0.558252579597349,-2.213688512567848,-0.7896974711493727,-0.4860842731212681,0.0017442495846780664,0.14237685337748507
8,1,256,176,115.0,92.31316886845569,0.0,0,36.09714673913044,0.8147440020262918,649.9330357142857,41.92266486957904,,,,,,,18.889882455125615,18.942779931968463,0.06450305272374011,0.029064351890291846,644.53125,40.539843749999996,0.06289818181818181,50.78125,2.219318461571669,612.5,675.78125,1.1428571428571428,17.71428571428571,582.03125,792.96875,8.75,117.1875,,,319.74819064835094,104.37934775270149,7.132285949973811,431.2598243510263,3.063328115499509,0.7414281892117318,0.24203355346112962,4.648031837419172,13.394568144419345,57.65854033020084,0.23230848487857805,2426.2873416212315,4.3046210753889405,4.091912342391286,992.7926715261829,0.5542857142857143,0.5225806451612903,0.7407407407407407,0.16279069767441862,49.056603773584904,49.09000511629354,49.02540275831468,52.903225806451616,0.6173507004177932,0.3826492995822069,10.525235038497096,8.286407592029853,0.44673565526890907,0.5532643447310908,38.537980422618254,42.88742633867519,0.45547322769184007,0.5445267723081599,28.248508878078106,30.886857146175785,1.4821609693373887,0.6811632965100101,1.556952384000965,1.488731227010779,0.6824937710045837,0.6428235859031846,-0.6001538945796433,0.00011083177407237313,0.021538279014839373,0.8395220529294591,0.9672762866070227,5.092192612162116,0.7579122836356564,1.2669988700792523,1.2487948992734554,1.8503607212623645,1.5269880095003807,1.5562187569305208,2.1988831871539785,0.8089886349989386,0.4682080924855491,0.42196531791907516,0.028901734104046242,0.08092485549132948,18.479567307692307,2.91666565185351,31.123919336545462,0.0,-5.899218677884325,7.410390993753392,2.0028832036046524,0.11280368586469448,1.5146694979805269,0.4718703313694437,1.6751480080033385,1.5675097815635968,-0.3488980601115088,-1.3295499524711498,-0.7281097566091053,0.0005508179140079278,0.032206014992954946
8,2,256,149,89.0,100.8320237681243,0.0,0,39.4311797752809,0.7817484204819648,595.0168918918919,33.93547340871757,,,,,,,10.84466952912828,10.876223152896834,0.05703278994453031,0.018225817916945188,585.9375,28.95703125,0.04942,35.15625,3.1292307541108983,570.3125,613.28125,0.0,6.081081081081082,535.15625,718.75,6.166666666666667,93.75,,,228.66198964467378,23.504653969026275,3.02786844477419,255.19451205847423,9.728370813116316,0.8960301998668337,0.09210485672058855,3.1571984427776973,7.690651145111483,47.38494952120782,0.16230155825468212,1144.8627017695317,6.161370295846508,3.765723516778156,1167.8248818006246,0.5135135135135135,0.4786324786324786,0.6964285714285714,0.2962962962962963,47.811447811447806,47.84744522540857,47.78192243235012,52.13675213675214,0.5136804942630185,0.4863195057369814,5.51480424594992,5.365922654719298,0.43897709723332773,0.5610229027666722,31.395062610337813,35.492020016059705,0.44089631076734914,0.5591036892326507,22.539554367579882,25.38184992033493,1.7549753640702348,0.9708739728427116,0.8199796066603611,1.3054165930817168,1.0717564308656757,-1.1764627457210755,0.0,0.0005715027666781096,0.0784779962141661,0.7456248473741551,0.9184389604124445,4.633449462572994,0.6314689250531397,1.0659745845577528,1.1926177023974025,1.4686525049721253,1.3505736738871104,1.3736788570163436,1.924922183325046,0.5358377501480976,0.5068493150684932,0.3835616438356164,0.0273972602739726,0.0821917808219178,10.127314814814815,2.3152362105476043,16.862755809713942,0.0,-6.801732094998318,7.202279662689234,1.9743975957264819,0.12077080877462236,1.5192210923475795,1.9717525745209925,-0.33254687155085927,0.653329415709637,1.5372375925766546,-1.6346480386438351,0.0,0.006075011829523128,0.41400983413735765
8,3,256,432,251.0,103.4095415585918,0.0,0,21.127988047808767,0.8660143330395432,580.155162412993,40.90997361659831,20.458955864770726,34.19090107792976,,,,,12.05018236316219,12.051033515016556,0.07051557284510702,0.02077061990285983,574.21875,23.165625,0.04034285714285714,31.25,3.3949671783940354,554.6875,593.75,0.6960556844547563,5.800464037122969,527.34375,871.09375,7.981481481481482,101.5625,,152.34937793457084,317.0918529240485,51.09479747372001,3.669164831838835,524.2051931641782,6.205951850325679,0.6049002510067409,0.09747098681969256,3.9336826813361876,8.521367518774563,55.48982399988382,0.15356631008223065,1485.4995222551968,6.5118449447963345,3.878842626430006,1445.364519605127,0.5197215777262181,0.45454545454545453,0.6774193548387096,0.20212765957446807,46.40371229698376,47.100966834744376,45.53565707656862,54.83870967741935,0.5048875855327469,0.4951124144672531,6.061520096293344,6.0025544912402795,0.37943504030571257,0.6205649596942876,34.18078753700623,43.71263353869361,0.3823315593131347,0.6176684406868651,24.546570661985847,31.19955922211426,1.6987621048839312,0.40248666790014864,1.3322635879238378,1.5335069218739121,1.0026616947340377,-1.2429071236942844,0.0,0.00012418093737979905,0.011587016048428923,0.5858090268688114,0.5361051050921688,4.809013273228923,0.5134754782177847,1.2151405085569398,1.271349961574221,1.384969708972787,1.0399763318860025,1.4301797162216787,1.6033841500829575,0.48732495920681757,0.5571095571095571,0.3682983682983683,0.02564102564102564,0.04895104895104895,11.262175324675324,2.42144979452117,19.89761271282348,0.0,-6.327655231635492,7.170647008244355,1.969995888789167,0.11719433641751986,1.0318385363114333,1.2480893878234034,0.9994316625592496,1.571724589327457,-0.5151112937963944,-1.3467940120050383,-0.0414647922243346,0.0006522976524192462,0.1148883871970368
9,1,256,120,102.0,70.6138197395418,0.0,0,54.806219362745104,0.7221393965264981,849.8883928571429,39.928727835958696,,,,,,,24.349424496655487,24.446728540253094,0.046981142667129334,0.02865014359685268,859.375,28.95703125,0.03369545454545454,48.828125,1.6398222406218719,822.65625,880.46875,3.361344537815126,31.932773109243694,722.65625,921.875,7.0,179.6875,,,232.78682372978562,98.44206753415799,11.635107375400185,342.86399863934383,2.3647088034697354,0.6789479929464756,0.2871169557749587,4.5894682282904915,17.286447528639673,52.62976210888521,0.3284538412481498,2858.163257344539,3.044567833945626,4.163057141883111,640.9395232996889,0.6050420168067226,0.5871559633027523,0.890625,0.21875,48.45173041894352,48.30320330595957,48.58813734546133,44.95412844036697,0.3354416575790621,0.6645583424209377,10.014523124482293,14.095754691176897,0.599875773902988,0.40012422609701176,40.762617959692456,33.29115252901298,0.574113621517575,0.4258863784824248,29.680647704679835,25.563559386594065,1.0935293947516675,1.114868941041973,1.1161996788638802,1.6411165111725294,-0.8230717750649816,-1.8033770668647322,-0.029167229452051885,0.0005078963765887907,0.09048237353396779,0.8321033506093851,1.2201674902459168,4.910210650814112,0.9710071691107683,1.3215429952385809,1.2058749559150401,1.2697416895372504,1.6698419828527755,1.772897774709293,2.4740081855130853,0.8690946760472198,0.3504273504273504,0.39316239316239315,0.09401709401709402,0.1623931623931624,10.298295454545455,2.331978391690678,14.08652949368321,4.0,-6.7829572710529416,7.951935240080355,2.0734153254680376,0.056358436957910214,,,,,,,,,
9,2,256,98,81.0,74.0806327267703,0.0,0,40.4224537037037,0.7554194154693011,818.2184278350516,193.92415237322663,,,,,,,222.34657569960865,223.5101605319442,0.23700780351077683,0.2717447665996989,863.28125,92.6625,0.10733755656108597,152.34375,0.8721706271528964,664.84375,921.875,39.175257731958766,55.670103092783506,406.25,1460.9375,13.857142857142858,429.6875,,,12692.555918150663,25756.809580727302,2980.369464340185,41429.73496321815,0.4927844762127663,0.3063634350888143,0.621698632723442,10.156454320868196,158.04555017623153,225.7177297478206,0.7001911207985536,112072.17975607088,1.4281814925895098,5.756467928819836,1289.4635367006322,0.6391752577319587,0.6451612903225806,0.8666666666666667,0.2857142857142857,49.49362953283241,49.3558967252348,49.8036057919417,47.31182795698925,0.5100904394011001,0.4899095605988997,112.87892200539625,110.62345514458043,0.5056419439565117,0.4943580560434883,160.50450244892755,158.7034915058027,0.5071054397093792,0.49289456029062084,138.75039880929734,136.79244687528876,0.8967700798549958,1.6033773668982771,1.7610259734525067,1.2342061033690048,1.1034486745850804,1.2508450059628573,-0.8285688578120767,0.014938700329775212,0.5106964844500559,0.46651098768569765,0.6810988420437707,5.781520285638116,0.8525999325251299,0.8826668878451852,0.7785134423317234,1.070774869383345,1.2048703150719156,1.7950785971901164,2.9604069395488777,0.8845244015302336,0.3684210526315789,0.4421052631578947,0.021052631578947368,0.16842105263157894,107.24431818181819,4.6751095790790735,156.6574267385379,5.0,-1.8193544510883477,9.327753028575753,2.2329941529042605,0.42609665620669623,,,,,,,,,
